"id","category","de","es","en_ref","context","limit","status","note"
"tut.sz.pb.skillsHint","i18n","Wie **schnell** sie wächst, hängt an der Zahl deiner Pflanzen-Skills: mit einem etwa ein Drittel Tempo, volles Tempo ab {ref}. Ob sie dabei auch **wertvoller** wird, hängt daran, dass kein fremder Skill dabei ist.","Lo **rápido** que crece depende del número de tus habilidades de Planta: con una, un tercio del ritmo; ritmo pleno a partir de {ref}. Que además se vuelva **más valiosa** depende de que no haya ninguna habilidad ajena.","How **fast** it grows hangs on the number of your plant skills: with one about a third of the speed, full speed from {ref}. Whether it also becomes **more valuable** hangs on no outside skill being present.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.skillsLabel","i18n","Was für Skills hältst du?","¿Qué habilidades tienes?","What skills do you hold?","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.txtFrisch","i18n","Noch kein Wachstum. Eine gewöhnliche Karte.","Aún sin crecimiento. Una carta corriente.","No growth yet. An ordinary card.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.txtMix","i18n","Gemischter Bau: die Karte wird grün, aber ihr Wert bleibt bei {w}.","Construcción mixta: la carta se vuelve verde, pero su valor se queda en {w}.","Mixed build: the card turns green, but its value stays at {w}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.txtReif","i18n","Ab {g} Wachstum grün. Je {pro} Wachstum ist sie um {plus} wertvoller geworden.","Verde a partir de {g} de crecimiento. Por cada {pro} de crecimiento se ha vuelto {plus} más valiosa.","Green from {g} growth. For every {pro} growth it has become {plus} more valuable.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.txtSetzling","i18n","Wächst, aber noch nicht reif. Ein Setzling zählt noch nicht zum grünen Farbblock.","Crece, pero aún no está madura. Un plantón todavía no cuenta para el bloque de palo verde.","Growing, but not ripe yet. A seedling does not yet count for the green colour block.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.txtVoll","i18n","Wert {cap}, der Deckel. Weiteres Wachstum zahlt nur noch über die legendären Bäume.","Valor {cap}, el tope. Más crecimiento solo paga a través de los árboles legendarios.","Value {cap}, the cap. Further growth only pays through the legendary trees.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.vollBtn","i18n","Voll","Llena","Full","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.wachsLabel","i18n","Wachstum","Crecimiento","Growth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.wert","i18n","Wert {v}","Valor {v}","Value {v}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.eqBlock","i18n","× {fb} {f}{zusatz} = **{v}**","× {fb} {f}{zusatz} = **{v}**","× {fb} {f}{zusatz} = **{v}**","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.eqBlockAb","i18n","(erst ab {min} grünen nebeneinander)","(solo a partir de {min} verdes seguidas)","(only from {min} greens side by side)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.eqBluete","i18n","+ {sk} {teil} = **{v}**","+ {sk} {teil} = **{v}**","+ {sk} {teil} = **{v}**","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.eqGesamt","i18n","Der Stich zahlt **{v}**","La baza paga **{v}**","The trick pays **{v}**","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.eqHint","i18n","Angenommen, du hältst **{b}** und **{u}**. Die anderen Segmente rechnen genauso.","Suponiendo que tienes **{b}** y **{u}**. Los otros segmentos calculan igual.","Assuming you hold **{b}** and **{u}**. The other segments count the same way.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.eqLabel","i18n","Ein grüner Sieg in Segment 1","Una victoria verde en el segmento 1","A green win in segment 1","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.feldLabel","i18n","Fünfzehn Karten deines Decks","Quince cartas de tu mazo","Fifteen cards of your deck","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.grau","i18n","grau","gris","grey","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.gruene","i18n","{n} grüne","{n} verdes","{n} green","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.merkCap","i18n","**Der grüne Farbblock zahlt ×{a}**, egal wie viele grüne Karten nebeneinander liegen. Bei jeder anderen Farbe wächst der Faktor mit jeder weiteren Karte.","**El bloque de palo verde paga ×{a}**, da igual cuántas cartas verdes haya seguidas. Con cualquier otro palo el factor crece con cada carta más.","**The green colour block pays ×{a}**, no matter how many green cards sit side by side. With any other colour the factor grows with every further card.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.merkUeber","i18n","**{skill}.** Der Farbblock steigt von ×{a} auf ×{b} und der Blüten-Score zählt doppelt.","**{skill}.** El bloque de palo sube de ×{a} a ×{b} y la puntuación de flor cuenta doble.","**{skill}.** The colour block rises from ×{a} to ×{b} and the bloom score counts double.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.nm","i18n","{n} von {max} grün","{n} de {max} verdes","{n} of {max} green","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.teilBraucht","i18n","braucht auch {min} grüne nebeneinander","también necesita {min} verdes seguidas","also needs {min} greens side by side","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.txtNoch","i18n","Noch {n} Karten bis {skill}.","Faltan {n} cartas para {skill}.","{n} more cards until {skill}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pc.txtUeber","i18n","{skill} ist aktiv.","{skill} está activa.","{skill} is active.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.dreiMerk","i18n","**Jetzt ist es ein Block über neun Karten.** Weil der Faktor mit jeder Karte weiter steigt, trägt die letzte deutlich mehr, als vorher das Maximum war.","**Ahora es un bloque de nueve cartas.** Como el factor sigue subiendo con cada carta, la última lleva claramente más que el máximo anterior.","**Now it is one block across nine cards.** Because the factor keeps rising with every card, the last one carries clearly more than the previous maximum.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.geschlossen","i18n","geschlossen","cerrado","closed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.grenze","i18n","Segmentgrenze {n}","Límite de segmento {n}","Segment boundary {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.offen","i18n","offen","abierto","open","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.offenBonus","i18n","offen, mit Grenzbonus","abierto, con bono de límite","open, with boundary bonus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.summeTxt","i18n","Summe der Formations-Faktoren über alle fünfzehn Karten","Suma de los factores de formación de las quince cartas","Sum of the formation factors over all fifteen cards","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.vierMerk","i18n","**{segIV} legt auf jede Karte des Blocks noch einen Zuschlag.** Auch auf die beiden ersten, die für sich genommen noch gar keinen Faktor tragen.","**{segIV} añade un recargo a cada carta del bloque.** También a las dos primeras, que por sí solas no llevan factor alguno.","**{segIV} puts a surcharge on every card of the block.** Even on the first two, which on their own carry no factor at all.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.zu","i18n","Grenzen zu","Límites cerrados","Boundaries closed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.zuMerk","i18n","**Zwei rote im ersten Segment, fünf in der Mitte, zwei im letzten.** Nur die fünf in der Mitte bilden einen Block. Von den vier an den Rändern kommt nichts an, obwohl sie dieselbe Farbe haben und direkt daneben liegen.","**Dos rojas en el primer segmento, cinco en el medio, dos en el último.** Solo las cinco del medio forman un bloque. De las cuatro de los bordes no llega nada, aunque tienen el mismo palo y están justo al lado.","**Two reds in the first segment, five in the middle, two in the last.** Only the five in the middle form a block. Nothing arrives from the four at the edges, although they have the same suit and sit right next to it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sg.zuNm","i18n","Grenzen zu","Límites cerrados","Boundaries closed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.sieg","i18n","Sieg","Victoria","Win","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.ue.bunt","i18n","Ein gleichfarbiges Segment trägt hier drei Formationen zugleich. Jede Karte steckt in mindestens zwei, ihre Faktoren multiplizieren sich.","Un segmento del mismo color lleva aquí tres formaciones a la vez. Cada carta está en al menos dos, sus factores se multiplican.","A same-coloured segment carries three formations at once here. Every card sits in at least two, their factors multiply.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.ue.buntBtn","i18n","Farbblock + Treppe","Bloque de palo + escalera","Colour block + staircase","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.ue.zick","i18n","Auch ohne gleiche Farben stapelt es sich: Die zweite 1 steckt in beiden Formationen und zählt doppelt.","También sin colores iguales se apila: el segundo 1 está en ambas formaciones y cuenta doble.","It stacks even without matching colours: the second 1 sits in both formations and counts twice.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.ue.zickBtn","i18n","Wiederholung + Wechsel","Repetición + zigzag","Repeat + zigzag","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.und","i18n","und","y","and","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.tip","i18n","Tipp","Consejo","Tip","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.title","i18n","Tutorial","Tutorial","Tutorial","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.wahl.kategorien.0","i18n","Jeder Perk trägt oben links seine Kategorie.","Cada ventaja lleva su categoría arriba a la izquierda.","Every perk carries its category top left.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.wahl.kategorien.title","i18n","Die Kategorien","Las categorías","The categories","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.wahl.legendaer.0","i18n","Legendäre sind besonders starke Perks und müssen erst freigeschaltet werden.","Las legendarias son ventajas especialmente fuertes y hay que desbloquearlas primero.","Legendaries are especially strong perks and have to be unlocked first.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.wahl.legendaer.title","i18n","Legendär","Legendario","Legendary","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.wahl.raritaet.0","i18n","Perks kommen in unterschiedlicher Rarität, sichtbar am Rahmen.","Las ventajas vienen en distintas rarezas, visibles en el borde.","Perks come in different levels of rarity, visible on the border.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.wahl.raritaet.title","i18n","Raritäten","Rarezas","Rarities","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.wahl.sub","i18n","Angebote, Skill-Slots, Kategorien, Raritäten.","Ofertas, ranuras de habilidad, categorías, rarezas.","Offers, skill slots, categories, rarities.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.wahl.title","i18n","Perks und Skills","Ventajas y habilidades","Perks and skills","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.allArchetypesRun","i18n","Schließe einen Lauf mit allen vier Elementen ab","Termina una partida con los cuatro elementos","Finish a run using all four elements","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.allMonoArchetypes","i18n","Schalte alle vier Element-Decks frei (je {n} Mono-Läufe)","Desbloquea los cuatro mazos elementales ({n} partidas mono cada uno)","Unlock all four element decks ({n} mono runs each)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.buy","i18n","In der Deck-Werkstatt mit Deckpunkten (DP) kaufen","Cómpralo en el taller de mazos con Puntos de mazo (PM)","Buy it in the deck workshop with Deck Points (DP)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.championWeek","i18n","Beende eine Wochen-Rangliste auf Platz 1 (Challenger-Archiv)","Termina una clasificación semanal en el puesto 1 (archivo Challenger)","Finish a weekly ranking in first place (Challenger archive)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.championWeekN","i18n","Beende {n} Wochen-Ranglisten auf Platz 1 (Challenger-Archiv)","Termina {n} clasificaciones semanales en el puesto 1 (archivo Challenger)","Finish {n} weekly rankings in first place (Challenger archive)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.completedGames","i18n","Schließe {n} Läufe ab","Termina {n} partidas","Finish {n} runs","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.completedRun","i18n","Schließe einen Lauf vollständig ab","Termina una partida completa","Finish a run all the way through","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.gottgleichRun","i18n","Löse zum ersten Mal einen „Gottgleich“-Stich aus","Provoca por primera vez una baza “DIVINO”","Trigger a “GODLIKE” trick for the first time","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.meisterNoReroll","i18n","Schließe einen Ranglisten-Wochenlauf ohne einen einzigen Reroll ab","Termina una partida clasificatoria semanal sin un solo relanzamiento","Finish a weekly ranked run without a single reroll","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.monoArchetypeRun","i18n","Schließe {n} Läufe nur mit {archetype}-Skills ab","Termina {n} partidas solo con habilidades de {archetype}","Finish {n} runs with {archetype} skills only","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.none","i18n","Immer verfügbar","Siempre disponible","Always available","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.noRerollRun","i18n","Schließe einen Lauf ab, ohne einen Reroll zu benutzen","Termina una partida sin usar ni un solo relanzamiento","Finish a run without using a single reroll","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.onboardingDone","i18n","Schließe das Onboarding ab","Termina la introducción","Finish the onboarding","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.score","i18n","Erreiche Score {n}","Alcanza {n} de puntuación","Reach a score of {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"unlock.streak","i18n","Erreiche eine Serie von {n}","Consigue una racha de {n}","Reach a streak of {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"update.available","i18n","Neue Version verfügbar","Nueva versión disponible","New version available","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"update.dismiss","i18n","Ausblenden","Ocultar","Dismiss","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
