"id","category","de","en","context","limit","status","note"
"ui.app.pick-perk","ui","PICK_PERK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:711","","new",""
"ui.app.pick-skill","ui","PICK_SKILL","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:726","","new",""
"ui.app.reroll-architect","ui","REROLL_ARCHITECT","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:744","","new",""
"ui.app.reroll-legendary","ui","REROLL_LEGENDARY","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:730","","new",""
"ui.app.reroll-perk","ui","REROLL_PERK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:731","","new",""
"ui.app.reroll-skill","ui","REROLL_SKILL","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:733","","new",""
"ui.app.reset-formation","ui","RESET_FORMATION","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:716","","new",""
"ui.app.resolve-trick","ui","RESOLVE_TRICK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:374","","new",""
"ui.app.restore-run","ui","RESTORE_RUN","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:698","","new",""
"ui.app.start-run","ui","START_RUN","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:649","","new",""
"ui.app.swap-cards","ui","SWAP_CARDS","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:714","","new",""
"ui.app.to-menu","ui","TO_MENU","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:683","","new",""
"ui.app.undo-swap","ui","UNDO_SWAP","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:715","","new",""
"ui.app.weiterspielen","ui","Weiterspielen","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1020","","new",""
"ui.app.wertet-ihn-und-zeigt-den-endscreen","ui","wertet ihn und zeigt den Endscreen.","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1025","","new",""
"ui.app.wirklich-neustarten","ui","Wirklich neustarten?","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1038","","new",""
"ui.archcat.formation.label","ui","Formation","","Architekt — Bau-Kategorie (Chip)","10","new",""
"ui.archcat.score.label","ui","Score","","Architekt — Bau-Kategorie (Chip)","10","new",""
"ui.archcat.value.label","ui","Wert","","Architekt — Bau-Kategorie (Chip)","10","new",""
"ui.archetype.fire.label","ui","Feuer","","Archetyp-Name — HUD, Skill-Auswahl, Statistik","12","new",""
"ui.archetype.ice.label","ui","Eis","","Archetyp-Name — HUD, Skill-Auswahl, Statistik","12","new",""
"ui.archetype.lightning.label","ui","Blitz","","Archetyp-Name — HUD, Skill-Auswahl, Statistik","12","new",""
"ui.archetype.plant.label","ui","Pflanze","","Archetyp-Name — HUD, Skill-Auswahl, Statistik","12","new",""
"ui.battlefield.bereit-starte-den-autobattler","ui","Bereit — starte den Autobattler","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:1654","","new",""
"ui.battlefield.brutal","ui","Brutal","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:151","","new",""
"ui.battlefield.du","ui","Du","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:1537","","new",""
"ui.battlefield.formation","ui","Formation","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:948","","new",""
"ui.battlefield.gegner","ui","Gegner","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:1543","","new",""
"ui.battlefield.gewonnen","ui","Gewonnen","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:107","","new",""
"ui.battlefield.gewonnen-kritisch","ui","Gewonnen · Kritisch","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:758","","new",""
"ui.battlefield.gleichstand","ui","Gleichstand","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:110","","new",""
"ui.battlefield.gleichstand-sieg","ui","Gleichstand → Sieg","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:108","","new",""
"ui.battlefield.gonn-dir","ui","Gönn dir","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:172","","new",""
"ui.battlefield.gottgleich","ui","Gottgleich","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:148","","new",""
"ui.battlefield.helvetica-neue-arial-sans-serif","ui","""Helvetica Neue"", Arial, sans-serif","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:252","","new",""
"ui.battlefield.irre","ui","Irre","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:149","","new",""
"ui.battlefield.kritisch","ui","Kritisch!","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:1533","","new",""
"ui.battlefield.lawine","ui","Lawine","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:169","","new",""
"ui.battlefield.stark","ui","Stark","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:153","","new",""
"ui.battlefield.stich","ui","Stich","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:346","","new",""
"ui.battlefield.verloren","ui","Verloren","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:109","","new",""
"ui.buildpanel.noch-keine-perks-in-manchen-durchlaufen","ui","Noch keine Perks. In manchen Durchläufen wählst du einen dazu.","","Build-Panel — src/ui/BuildPanel.jsx:17","","new",""
"ui.buildsummary.auszahlung-bei-erfolg","ui","Auszahlung bei Erfolg:","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:33","","new",""
"ui.buildsummary.kapital","ui","Kapital:","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:27","","new",""
"ui.buildsummary.noch-keine-perks","ui","Noch keine Perks.","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:47","","new",""
"ui.buildsummary.noch-keine-skills","ui","Noch keine Skills.","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:123","","new",""
"ui.buildsummary.siege-dieser-durchlauf","ui","Siege dieser Durchlauf:","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:37","","new",""
"ui.buildsummary.skill","ui","Skill","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:11","","new",""
"ui.buildsummary.werte-uber-10-violett-uberbieten-jede","ui","Werte über 10 (violett) überbieten jede Gegnerkarte.","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:205","","new",""
"ui.card.basis","ui","Basis","","Karte — src/ui/Card.jsx:156","","new",""
"ui.card.grun-reif-teil-des-farbblocks","ui","Grün (reif) — Teil des Farbblocks","","Karte — src/ui/Card.jsx:125","","new",""
"ui.card.helvetica-neue-arial-sans-serif","ui","""Helvetica Neue"", Arial, sans-serif","","Karte — src/ui/Card.jsx:103","","new",""
"ui.card.score-bei-sieg","ui","Score bei Sieg$","","Karte — src/ui/Card.jsx:142","","new",""
"ui.card.stich","ui","Stich","","Karte — src/ui/Card.jsx:157","","new",""
"ui.carddetail.ausgewachsen","ui","Ausgewachsen","","Kartendetail — src/ui/CardDetail.jsx:99","","new",""
"ui.carddetail.feld-crit","ui","% Feld-Crit","","Kartendetail — src/ui/CardDetail.jsx:90","","new",""
"ui.carddetail.feuer","ui","Feuer:","","Kartendetail — src/ui/CardDetail.jsx:118","","new",""
"ui.carddetail.formationen","ui","Formationen:","","Kartendetail — src/ui/CardDetail.jsx:76","","new",""
"ui.carddetail.gebaude","ui","🏗 Gebäude:","","Kartendetail — src/ui/CardDetail.jsx:126","","new",""
"ui.carddetail.geschmiedet","ui","⚒ Geschmiedet +","","Kartendetail — src/ui/CardDetail.jsx:119","","new",""
"ui.carddetail.ionisierung","ui","Ionisierung:","","Kartendetail — src/ui/CardDetail.jsx:87","","new",""
"ui.carddetail.kartenwert","ui","Kartenwert","","Kartendetail — src/ui/CardDetail.jsx:108","","new",""
"ui.carddetail.keine-direkte-wirkung-an-dieser-karte","ui","keine direkte Wirkung an dieser Karte","","Kartendetail — src/ui/CardDetail.jsx:131","","new",""
"ui.carddetail.pflanze","ui","Pflanze:","","Kartendetail — src/ui/CardDetail.jsx:105","","new",""
"ui.carddetail.rollen","ui","Rollen:","","Kartendetail — src/ui/CardDetail.jsx:52","","new",""
"ui.carddetail.score","ui","Score","","Kartendetail — src/ui/CardDetail.jsx:88","","new",""
"ui.carddetail.setzling","ui","Setzling","","Kartendetail — src/ui/CardDetail.jsx:99","","new",""
"ui.carddetail.uberlauf","ui","Überlauf","","Kartendetail — src/ui/CardDetail.jsx:110","","new",""
"ui.carddetail.ursprung","ui","Ursprung","","Kartendetail — src/ui/CardDetail.jsx:49","","new",""
"ui.carddetail.wachstum","ui","Wachstum","","Kartendetail — src/ui/CardDetail.jsx:107","","new",""
"ui.carddetail.wurzel-score-sieg","ui","Wurzel-Score/Sieg","","Kartendetail — src/ui/CardDetail.jsx:109","","new",""
"ui.cardgrid.crit","ui","Crit","","Kartenraster / Brett — src/ui/CardGrid.jsx:18","","new",""
"ui.cardgrid.formation","ui","Formation","","Kartenraster / Brett — src/ui/CardGrid.jsx:18","","new",""
"ui.cardgrid.grenze-offen","ui","⇕ Grenze offen","","Kartenraster / Brett — src/ui/CardGrid.jsx:189","","new",""
"ui.cardgrid.grun-reif-zahlt-fur-den-farbblock","ui","Grün (reif) — zählt für den Farbblock","","Kartenraster / Brett — src/ui/CardGrid.jsx:137","","new",""
"ui.cardgrid.joker","ui","Joker","","Kartenraster / Brett — src/ui/CardGrid.jsx:18","","new",""
"ui.cardgrid.kraft","ui","Kraft","","Kartenraster / Brett — src/ui/CardGrid.jsx:18","","new",""
"ui.cardgrid.score","ui","Score","","Kartenraster / Brett — src/ui/CardGrid.jsx:18","","new",""
"ui.cardgrid.serie","ui","Serie","","Kartenraster / Brett — src/ui/CardGrid.jsx:18","","new",""
"ui.cardgrid.und","ui","und $","","Kartenraster / Brett — src/ui/CardGrid.jsx:184","","new",""
"ui.chargebar.blitz","ui","Blitz","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:123","","new",""
"ui.chargebar.blitzfrequenz","ui","Blitzfrequenz","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:169","","new",""
"ui.chargebar.crit-chance-des-nachsten-siegs","ui","Crit-Chance des nächsten Siegs.","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:171","","new",""
"ui.chargebar.crit-voll-die-leiste-zeigt-jetzt","ui","Crit voll — die Leiste zeigt jetzt den Crit-Multiplikator.","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:171","","new",""
"ui.chargebar.entladung","ui","Entladung","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:162","","new",""
"ui.chargebar.entladung-dauerhaftes-crit-multiplikator-momentum-je","ui","Entladung: dauerhaftes Crit-Multiplikator-Momentum je Entladung.","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:162","","new",""
"ui.chargebar.entladungen","ui","Entladungen","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:160","","new",""
"ui.chargebar.gewitterfront","ui","Gewitterfront","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:161","","new",""
"ui.chargebar.ionisierung","ui","Ionisierung","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:18","","new",""
"ui.chargebar.ladung","ui","` : `Ladung $","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:110","","new",""
"ui.chargebar.ladung-2","ui","Ladung","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:140","","new",""
"ui.chargebar.serienkette","ui","🔗 Serienkette","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:51","","new",""
"ui.chargebar.serienschutz-eine-niederlage-mit-genug-ladung","ui","Serienschutz: eine Niederlage mit genug Ladung hielt die Serie (½ Ladung verbraucht).","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:195","","new",""
"ui.chargebar.sturm-sattigung","ui","🌐 Sturm-Sättigung","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:131","","new",""
"ui.chargebar.sturmgrosse","ui","Sturmgröße","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:132","","new",""
"ui.chargebar.sturmintensitat","ui","Sturmintensität","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:133","","new",""
"ui.chargebar.voll-geladen","ui","Voll geladen","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:110","","new",""
"ui.chargebar.volle-ladungsverbrauche-diesen-lauf-der-kern","ui","Volle Ladungsverbräuche diesen Lauf — der Kern-Rhythmus des Sturms.","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:160","","new",""
"ui.chronikoverview.aktuelle-formationen","ui","Aktuelle Formationen","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:146","","new",""
"ui.chronikoverview.anker","ui","Anker","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:124","","new",""
"ui.chronikoverview.architektenphase","ui","🏗 Architektenphase","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:166","","new",""
"ui.chronikoverview.chronik","ui","Chronik","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:72","","new",""
"ui.chronikoverview.crit","ui","Crit","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:25","","new",""
"ui.chronikoverview.deck-starke-je-farbe","ui","Deck-Stärke je Farbe","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:137","","new",""
"ui.chronikoverview.formation","ui","Formation","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:25","","new",""
"ui.chronikoverview.gebaude","ui","Gebäude ·","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:168","","new",""
"ui.chronikoverview.joker","ui","Joker","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:25","","new",""
"ui.chronikoverview.kartenubersicht","ui","Kartenübersicht","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:73","","new",""
"ui.chronikoverview.keine-aktiven-formationen-mit-multiplikator","ui","Keine aktiven Formationen mit Multiplikator.","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:158","","new",""
"ui.chronikoverview.kraft","ui","Kraft","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:25","","new",""
"ui.chronikoverview.pos","ui","⚓ Pos","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:127","","new",""
"ui.chronikoverview.schliessen","ui","Schließen","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:75","","new",""
"ui.chronikoverview.score","ui","Score","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:25","","new",""
"ui.chronikoverview.serie","ui","Serie","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:25","","new",""
"ui.controls.beenden","ui","Beenden","","Steuerleiste — src/ui/Controls.jsx:27","","new",""
"ui.controls.neustart","ui","Neustart","","Steuerleiste — src/ui/Controls.jsx:26","","new",""
"ui.controls.optionen","ui","Optionen","","Steuerleiste — src/ui/Controls.jsx:25","","new",""
"ui.controls.optionen-2","ui","⚙ Optionen","","Steuerleiste — src/ui/Controls.jsx:25","","new",""
"ui.customizescreen.aktiv","ui","AKTIV","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1052","","new",""
"ui.customizescreen.aktiv-2","ui","Aktiv ✓","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1142","","new",""
"ui.customizescreen.aktiv-kein-hintergrund","ui","✓ Aktiv — kein Hintergrund","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1354","","new",""
"ui.customizescreen.aktiv-keine-animation","ui","✓ Aktiv — keine Animation","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1414","","new",""
"ui.customizescreen.aktivieren","ui","Aktivieren","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1145","","new",""
"ui.customizescreen.alle","ui","Alle","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1026","","new",""
"ui.customizescreen.alle-animationen-aus","ui","Alle Animationen aus","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1414","","new",""
"ui.customizescreen.alle-karten-animationen-aus","ui","Alle Karten-Animationen aus.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1194","","new",""
"ui.customizescreen.als-animation-wahlen","ui","Als Animation wählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1418","","new",""
"ui.customizescreen.als-finisher-wahlen","ui","Als Finisher wählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1327","","new",""
"ui.customizescreen.als-hintergrund-wahlen","ui","Als Hintergrund wählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1356","","new",""
"ui.customizescreen.als-prunk-wahlen","ui","Als Prunk wählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1386","","new",""
"ui.customizescreen.an-tippen-zum-ausschalten","ui","✓ An — tippen zum Ausschalten","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1348","","new",""
"ui.customizescreen.ausgewahlt","ui","✓ Ausgewählt","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1327","","new",""
"ui.customizescreen.besitz","ui","Besitz","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1026","","new",""
"ui.customizescreen.blitz","ui","Blitz","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:652","","new",""
"ui.customizescreen.brutal","ui","Brutal","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:765","","new",""
"ui.customizescreen.challenge-deck","ui","Challenge-Deck","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1083","","new",""
"ui.customizescreen.challenges","ui","Challenges","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:989","","new",""
"ui.customizescreen.cyberpunk-glitch-mit-gelegentlichen-bursts","ui","Cyberpunk-Glitch mit gelegentlichen Bursts.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1178","","new",""
