"id","category","de","en","context","limit","status","note"
"privacy.sec.host.body","i18n","Beides landet in einer Supabase-Datenbank, getrennt in zwei Tabellen; eine volllaufende Telemetrie kann die Bestenliste also nicht beschädigen. Der Zugriff läuft über einen öffentlichen Schlüssel, der ausschließlich Lesen und Anlegen erlaubt.","Both end up in a Supabase database, split across two tables; so telemetry filling up can never damage the leaderboard. Access runs through a public key that only allows reading and inserting.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.host.title","i18n","Wohin es geht","Where it goes","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.local.body","i18n","Profil, Lauf-Historie, Optionen und ein angefangener Lauf liegen im Speicher deines Browsers und verlassen das Gerät nicht. Es gibt keine Werbe-Cookies, keine fremden Skripte und keine Verfolgung über andere Seiten hinweg.","Your profile, run history, options and any run in progress live in your browser's storage and never leave the device. There are no advertising cookies, no third-party scripts and no tracking across other sites.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.local.title","i18n","Was auf deinem Gerät bleibt","What stays on your device","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.telemetry.body","i18n","Nach jedem Lauf: Score, Durchläufe, Stiche, gewählte Perks, Skills und Gebäude, dein Fortschritt im Upgrade-Baum, gekaufte Kosmetik und der Seed. Dazu grober Gerätekontext: Browserkennung (auf {ua} Zeichen gekürzt), Prozessorkerne, Gerätespeicher, Sprache, Fenstergröße, Pixeldichte und ob das Gerät Touch hat. Plus eine zufällig gewürfelte Install-Kennung, damit mehrere Läufe desselben Geräts zusammengehören. Kein Name, keine E-Mail, keine Anmeldung. Abschalten: Optionen → „Anonyme Spieldaten senden“. Aus heißt wirklich aus: auch was noch in der Warteschlange liegt, wird gelöscht.","After each run: score, cycles, tricks, the perks, skills and buildings you picked, your progress in the upgrade tree, cosmetics you own and the seed. Plus rough device context: browser identification (trimmed to {ua} characters), processor cores, device memory, language, window size, pixel density and whether the device has touch. And a randomly rolled install ID, so several runs from the same device belong together. No name, no email, no sign-in. To turn it off: Options → “Send anonymous gameplay data”. Off really means off: anything still queued is deleted too.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.telemetry.title","i18n","Anonyme Spieldaten (abschaltbar)","Anonymous gameplay data (can be turned off)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.title","i18n","Was Autostich sendet","What Autotrick sends","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.updated","i18n","Stand: 2026-08-16 · Beta-Playtest","As of 2026-08-16 · beta playtest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"pwa.install","i18n","Installieren","Install","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"pwa.ios","i18n","Über das Teilen-Symbol → „Zum Home-Bildschirm“.","Via the share icon → “Add to Home Screen”.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"pwa.title","i18n","Als App zum Startbildschirm hinzufügen","Add as an app to the home screen","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.analysis","i18n","Analyse","Analysis","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.best","i18n","Bester","Best","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.buildings","i18n","Gebäude","Buildings","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.critChance","i18n","Crit-Chance","Crit chance","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.critMult","i18n","Crit-Mult","Crit mult","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.crits","i18n","Crits","Crits","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.formation","i18n","Formation","Formation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.formation.value","i18n","{n} · +{pct} %","{n} · +{pct}%","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.jackpot","i18n","Jackpot","Jackpot","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.losses","i18n","Verl.","Loss.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.mults","i18n","Multiplikatoren","Multipliers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.pct","i18n","+{pct} %","+{pct}%","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.pct.plain","i18n","{pct} %","{pct}%","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.rate","i18n","Quote","Rate","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.scoreSource","i18n","Score-Herkunft","Score sources","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.scoreTrend","i18n","Score-Verlauf","Score trend","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.trend.first","i18n","erster Lauf","first run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.trend.record","i18n","Rekord","Record","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.trend.run","i18n","Lauf","Run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.tricks","i18n","Stiche","Tricks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rail.wins","i18n","Siege","Wins","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rarity.tier1.label","i18n","Normal","Common","i18n-Katalog (src/i18n) — über t() aufgelöst","11","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Raritäts-Chip"
"rarity.tier2.label","i18n","Selten","Uncommon","i18n-Katalog (src/i18n) — über t() aufgelöst","11","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Raritäts-Chip"
"rarity.tier3.label","i18n","Sehr selten","Rare","i18n-Katalog (src/i18n) — über t() aufgelöst","11","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Raritäts-Chip"
"rarity.tier4.label","i18n","Episch","Epic","i18n-Katalog (src/i18n) — über t() aufgelöst","11","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Raritäts-Chip"
"roundscore.diff","i18n","{sign}{pct} %","{sign}{pct}%","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"roundscore.diff.title","i18n","Differenz zur Vorrunde","Difference to the previous cycle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"roundscore.firstCycle","i18n","erster Durchlauf","first cycle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"roundscore.label","i18n","Durchlauf-Score","Cycle score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"roundscore.noPrev.title","i18n","keine Vorrunde zum Vergleich","no previous cycle to compare against","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"rundetail.eyebrow","i18n","Rückblick · Lauf","Retrospect · Run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runloader.loading","i18n","Lade Deck …","Loading deck …","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.avgTricks","i18n","Ø Stiche","Ø tricks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.avgTricks.title","i18n","Durchschnittliche Stiche je Durchlauf","Average tricks per cycle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.bestGlacier","i18n","Bester Gletscherstich","Best glacier trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.bestGlacier.title","i18n","Höchster Score aus einem Gletscher-Stich (Bruch)","Highest score from a single glacier trick (break)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.bestStreak","i18n","Beste Serie","Best streak","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.bestStreak.title","i18n","Längste Siegesserie","Longest winning streak","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.bestTrick","i18n","Bester Stich","Best trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.bestTrick.title","i18n","Höchster Score aus einem Stich","Highest score from a single trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.buildScore","i18n","Geb.-Score","Build. score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.buildScore.title","i18n","Score-Anteil aus Architekt-Gebäuden","Score share from architect buildings","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.critBonus","i18n","Crit-Bonus","Crit bonus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.critBonus.title","i18n","Score-Anteil aus kritischen Treffern","Score share from critical hits","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.critRate","i18n","Crit-Quote","Crit rate","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.critRate.title","i18n","Anteil Stiche mit kritischem Treffer","Share of tricks with a critical hit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.cycles","i18n","Durchläufe","Cycles","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.duration","i18n","Dauer","Duration","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.formations","i18n","Formationen","Formations","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.formations.title","i18n","Maximal gleichzeitig aktive Formationen","Most formations active at the same time","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.formScore","i18n","Form.-Score","Form. score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.formScore.title","i18n","Score-Anteil aus Formations-Multiplikatoren","Score share from formation multipliers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.hidden","i18n","Perks und Aufstellung bleiben bei fremden Läufen verdeckt: Die sechs Skills zeigen den Stil eines Laufs, nachbauen ließe er sich erst über die Perks.","Perks and the final order stay hidden on other players’ runs: the six skills show a run’s style, rebuilding it would take the perks.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.perks","i18n","Perks: {n}","Perks: {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.showDesc","i18n","Beschreibung anzeigen","Show description","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.skills","i18n","Skills","Skills","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.tree","i18n","Upgrade-Baum","Upgrade tree","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.winrate","i18n","Winrate","Win rate","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.winrate.title","i18n","Anteil gewonnener Stiche","Share of tricks won","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"runstats.wins","i18n","Siege","Wins","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"seed.copied","i18n","kopiert","copied","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"seed.copy","i18n","Seed kopieren","Copy seed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"seed.replay","i18n","Nachspielen","Replay","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"seed.replay.title","i18n","Diesen Seed nachspielen","Replay this seed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.activate","i18n","Aktivieren","Activate","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.activeCheck","i18n","Aktiv ✓","Active ✓","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.activeChip","i18n","AKTIV","ACTIVE","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.anim.none","i18n","Alle Animationen aus","All animations off","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.anim.noneActive","i18n","✓ Aktiv: keine Animation","✓ Active: no animation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.bg.none","i18n","Kein Hintergrund","No background","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.bg.noneActive","i18n","✓ Aktiv: kein Hintergrund","✓ Active: no background","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.buy","i18n","Kaufen · {price} DP","Buy · {price} DP","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.chooseAnim","i18n","Als Animation wählen","Choose as animation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.chooseBg","i18n","Als Hintergrund wählen","Choose as background","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.chooseFinisher","i18n","Als Finisher wählen","Choose as finisher","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.chooseGott","i18n","Als Prunk wählen","Choose as score effect","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.chooseGottStandard","i18n","Als Standard wählen (kein Prunk)","Choose as standard (no effect)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.color.deck","i18n","Deckfarbe","Deck colour","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.color.standard","i18n","Standard","Standard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.cube.filled","i18n","Gefüllt","Filled","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.cube.wire","i18n","◇ Nur Rahmen","◇ Outline only","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.dblTap.off","i18n","Doppeltippen: abwählen","Double-tap: deselect","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.dblTap.on","i18n","Doppeltippen: auswählen","Double-tap: select","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.emptyView","i18n","Nichts in dieser Ansicht.","Nothing in this view.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.filter.all","i18n","Alle","All","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.filter.buyable","i18n","Kaufbar","Buyable","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"shop.filter.free","i18n","Frei","Free","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
