"id","category","de","en","context","limit","status","note"
"ui.customizescreen.gesperrt","ui","Gesperrt","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1027","","new",""
"ui.customizescreen.gilt-nur-wenn-klinge-auch-im","ui","gilt nur, wenn Klinge auch im Besitz ist — sonst zurück auf „standard","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:251","","new",""
"ui.customizescreen.gottgleich","ui","Gottgleich","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:552","","new",""
"ui.customizescreen.gottgleicher-sieg-ohne-prunk-effekt","ui","Gottgleicher Sieg ohne Prunk-Effekt.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1198","","new",""
"ui.customizescreen.gottgleicher-sieg-ohne-prunk-effekt-die","ui","Gottgleicher Sieg OHNE Prunk-Effekt — die Basis zum Vergleichen (Standard-Auswahl, kein Kauf).","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:168","","new",""
"ui.customizescreen.hintergrund","ui","Hintergrund","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:186","","new",""
"ui.customizescreen.hologrid-laser","ui","Hologrid-Laser","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:152","","new",""
"ui.customizescreen.holowurfel-zerspringt-gottgleicher-sieg","ui","Holowürfel zerspringt — gottgleicher Sieg.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1191","","new",""
"ui.customizescreen.im-besitz","ui","im Besitz","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1473","","new",""
"ui.customizescreen.irre","ui","Irre","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:766","","new",""
"ui.customizescreen.karte-hinten","ui","Karte hinten","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1095","","new",""
"ui.customizescreen.karte-vorne","ui","Karte vorne","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1095","","new",""
"ui.customizescreen.karten","ui","Karten","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:184","","new",""
"ui.customizescreen.kaufbar","ui","Kaufbar","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1027","","new",""
"ui.customizescreen.kaufen-aktiviert-das-pack-direkt","ui","Kaufen aktiviert das Pack direkt","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1085","","new",""
"ui.customizescreen.kein-battlefield","ui","Kein Battlefield","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:909","","new",""
"ui.customizescreen.kein-effekt","ui","Kein Effekt","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:191","","new",""
"ui.customizescreen.kein-hintergrund","ui","Kein Hintergrund","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1355","","new",""
"ui.customizescreen.kein-hintergrund-effekt-leuchten-bleibt-moglich","ui","Kein Hintergrund-Effekt (Leuchten bleibt möglich).","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1195","","new",""
"ui.customizescreen.kein-hintergrund-effekt-nur-das-battlefield","ui","Kein Hintergrund-Effekt — nur das Battlefield-Bild (immer verfügbar). Leuchten kann zusätzlich aktiv bleiben.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:192","","new",""
"ui.customizescreen.keine-animation","ui","Keine Animation","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:196","","new",""
"ui.customizescreen.keine-karten-animation-die-karten-bleiben","ui","Keine Karten-Animation — die Karten bleiben schlicht. Anwählen schaltet alle Karten-Animationen ab (immer verfügbar).","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:197","","new",""
"ui.customizescreen.klinge","ui","Klinge","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:141","","new",""
"ui.customizescreen.klingenschnitt-skaliert-mit-der-siegesserie","ui","Klingenschnitt — skaliert mit der Siegesserie.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1185","","new",""
"ui.customizescreen.kollaps-detonation-tunnel-gottgleicher-sieg","ui","Kollaps → Detonation → Tunnel — gottgleicher Sieg.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1192","","new",""
"ui.customizescreen.konturen-des-battlefields-gluhen-frei-mit","ui","Konturen des Battlefields glühen — frei mit allen anderen Effekten kombinierbar.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1182","","new",""
"ui.customizescreen.laser","ui","Laser","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:146","","new",""
"ui.customizescreen.laser-fachern-auf-gottgleicher-sieg","ui","Laser fächern auf — gottgleicher Sieg.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1189","","new",""
"ui.customizescreen.mobile","ui","MOBILE","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:912","","new",""
"ui.customizescreen.neon-wurfelfeld-reagiert-auf-die-musik","ui","Neon-Würfelfeld — reagiert auf die Musik.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1183","","new",""
"ui.customizescreen.nichts-in-dieser-ansicht","ui","Nichts in dieser Ansicht.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1079","","new",""
"ui.customizescreen.nur-bei-besitz-aktiv-sonst-standard","ui","nur bei Besitz aktiv, sonst „standard","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1203","","new",""
"ui.customizescreen.nur-einer-aktiv","ui","nur einer aktiv","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:185","","new",""
"ui.customizescreen.nur-rahmen","ui","◇ Nur Rahmen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1373","","new",""
"ui.customizescreen.outrun-sonne-feuert-beim-gottgleichen-sieg","ui","Outrun-Sonne — feuert beim gottgleichen Sieg.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1188","","new",""
"ui.customizescreen.pack","ui","Pack","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1085","","new",""
"ui.customizescreen.packs","ui","Packs","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:990","","new",""
"ui.customizescreen.plasma-see-am-unteren-rand-starke","ui","Plasma-See am unteren Rand — starke Ansagen drücken das Wasser mittig ein, es steigt an den Rändern hoch.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1181","","new",""
"ui.customizescreen.prismatische-schockwellen-gottgleicher-sieg","ui","Prismatische Schockwellen — gottgleicher Sieg.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1190","","new",""
"ui.customizescreen.prismatisches-lichtband-tilt-reaktiv","ui","Prismatisches Lichtband, tilt-reaktiv.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1178","","new",""
"ui.customizescreen.schwach","ui","Schwach","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:766","","new",""
"ui.customizescreen.schwarzes-loch-saugt-die-gegnerkarte-ein","ui","Schwarzes Loch saugt die Gegnerkarte ein.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1187","","new",""
"ui.customizescreen.skill-effekt","ui","Skill-Effekt","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:173","","new",""
"ui.customizescreen.skill-immer-an-eine-animation","ui","Skill immer an · eine Animation","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:184","","new",""
"ui.customizescreen.standard-immer-aktiv-kein-kauf-notig","ui","Standard — immer aktiv, kein Kauf nötig","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1318","","new",""
"ui.customizescreen.stark","ui","Stark","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:766","","new",""
"ui.customizescreen.sternschnuppe-je-stich-grosser-mit-dem","ui","Sternschnuppe je Stich — größer mit dem Score.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1184","","new",""
"ui.customizescreen.tippen-details","ui","tippen → Details","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1058","","new",""
"ui.customizescreen.verliererkarte-fliegt-einfach-zur-seite-weg","ui","Verliererkarte fliegt einfach zur Seite weg.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1197","","new",""
"ui.customizescreen.wahlen-an-aus","ui","wählen / an-aus","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1287","","new",""
"ui.customizescreen.wird-uber-eine-herausforderung","ui","wird über eine Herausforderung","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1084","","new",""
"ui.deckdetail.challenges","ui","Challenges","","Deck-Detailansicht — src/ui/DeckDetail.jsx:68","","new",""
"ui.deckdetail.keine-deck-gebundenen-freischaltungen","ui","Keine deck-gebundenen Freischaltungen.","","Deck-Detailansicht — src/ui/DeckDetail.jsx:137","","new",""
"ui.deckdetail.legendare","ui","Legendäre","","Deck-Detailansicht — src/ui/DeckDetail.jsx:122","","new",""
"ui.deckdetail.leitfaden","ui","Leitfaden","","Deck-Detailansicht — src/ui/DeckDetail.jsx:67","","new",""
"ui.deckdetail.skills","ui","Skills","","Deck-Detailansicht — src/ui/DeckDetail.jsx:66","","new",""
"ui.deckdetail.zuruck","ui","Zurück","","Deck-Detailansicht — src/ui/DeckDetail.jsx:81","","new",""
"ui.deckdetail.zuruck-2","ui","‹ Zurück","","Deck-Detailansicht — src/ui/DeckDetail.jsx:83","","new",""
"ui.familytargetselect.bestatigen","ui","Bestätigen","","Ziel-Auswahl (Familien-Perks) — src/ui/FamilyTargetSelect.jsx:60","","new",""
"ui.familytargetselect.deck-werte-je-farbe","ui","Deck-Werte je Farbe","","Ziel-Auswahl (Familien-Perks) — src/ui/FamilyTargetSelect.jsx:116","","new",""
"ui.familytargetselect.dein-deck-aktuelle-formationen","ui","Dein Deck · aktuelle Formationen","","Ziel-Auswahl (Familien-Perks) — src/ui/FamilyTargetSelect.jsx:89","","new",""
"ui.familytargetselect.formations-starke","ui","Formations-Stärke:","","Ziel-Auswahl (Familien-Perks) — src/ui/FamilyTargetSelect.jsx:131","","new",""
"ui.familytargetselect.gewahlt","ui","gewählt","","Ziel-Auswahl (Familien-Perks) — src/ui/FamilyTargetSelect.jsx:58","","new",""
"ui.familytargetselect.karte","ui","Karte","","Ziel-Auswahl (Familien-Perks) — src/ui/FamilyTargetSelect.jsx:66","","new",""
"ui.familytargetselect.karten","ui","Karten","","Ziel-Auswahl (Familien-Perks) — src/ui/FamilyTargetSelect.jsx:66","","new",""
"ui.familytargetselect.wahle-einen-formationstyp","ui","Wähle einen Formationstyp","","Ziel-Auswahl (Familien-Perks) — src/ui/FamilyTargetSelect.jsx:74","","new",""
"ui.format.bio","ui","Bio.","","Zahlformat (Kurz-Einheiten) — src/ui/format.js:15","","new",""
"ui.format.mio","ui","Mio.","","Zahlformat (Kurz-Einheiten) — src/ui/format.js:17","","new",""
"ui.format.mrd","ui","Mrd.","","Zahlformat (Kurz-Einheiten) — src/ui/format.js:16","","new",""
"ui.formationpanel.deine-aktiven-formationen","ui","Deine aktiven Formationen","","Formations-Panel — src/ui/FormationPanel.jsx:16","","new",""
"ui.formationpanel.gebaude","ui","🏗 Gebäude","","Formations-Panel — src/ui/FormationPanel.jsx:52","","new",""
"ui.formationpanel.platzierte-architekt-gebaude-als-rahmen-uber","ui","Platzierte Architekt-Gebäude als Rahmen über dem Brett anzeigen","","Formations-Panel — src/ui/FormationPanel.jsx:52","","new",""
"ui.formationphase.alle-grenzen-offen-segmentubergreifend","ui","alle Grenzen offen, segmentübergreifend","","Aufstellungsphase — src/ui/FormationPhase.jsx:189","","new",""
"ui.formationphase.aufstellung-durchlauf","ui","Aufstellung · Durchlauf","","Aufstellungsphase — src/ui/FormationPhase.jsx:144","","new",""
"ui.formationphase.deck-aufstellen","ui","Deck aufstellen","","Aufstellungsphase — src/ui/FormationPhase.jsx:145","","new",""
"ui.formationphase.die-mit","ui","die mit","","Aufstellungsphase — src/ui/FormationPhase.jsx:190","","new",""
"ui.formationphase.eis-effekte-auf-formationen","ui","Eis-Effekte auf Formationen","","Aufstellungsphase — src/ui/FormationPhase.jsx:244","","new",""
"ui.formationphase.energie","ui","Energie","","Aufstellungsphase — src/ui/FormationPhase.jsx:182","","new",""
"ui.formationphase.formations-bonus","ui","Formations-Bonus","","Aufstellungsphase — src/ui/FormationPhase.jsx:155","","new",""
"ui.formationphase.formations-differenz-seit-durchlaufbeginn-verbleibende-formations","ui","Formations-Differenz seit Durchlaufbeginn · verbleibende Formations-Energie","","Aufstellungsphase — src/ui/FormationPhase.jsx:180","","new",""
"ui.formationphase.fortfahren","ui","Fortfahren","","Aufstellungsphase — src/ui/FormationPhase.jsx:179","","new",""
"ui.formationphase.legende","ui","Legende","","Aufstellungsphase — src/ui/FormationPhase.jsx:225","","new",""
"ui.formationphase.markierten-grenzen-durfen-uberschritten-werden","ui","markierten Grenzen dürfen überschritten werden","","Aufstellungsphase — src/ui/FormationPhase.jsx:190","","new",""
"ui.formationphase.ruckgangig","ui","↶ Rückgängig","","Aufstellungsphase — src/ui/FormationPhase.jsx:171","","new",""
"ui.formationphase.segmentarbeit","ui","Segmentarbeit:","","Aufstellungsphase — src/ui/FormationPhase.jsx:189","","new",""
"ui.formationphase.zurucksetzen","ui","Zurücksetzen","","Aufstellungsphase — src/ui/FormationPhase.jsx:173","","new",""
"ui.glacierbar.bottom-center","ui","bottom center","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:60","","new",""
"ui.glacierbar.bricht","ui","Bricht","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:49","","new",""
"ui.glacierbar.bruch-bereit","ui","Bruch bereit","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:146","","new",""
"ui.glacierbar.center-bottom","ui","center bottom","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:60","","new",""
"ui.glacierbar.duo-buff","ui","Duo-Buff","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:186","","new",""
"ui.glacierbar.end-center","ui","end center","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:57","","new",""
"ui.glacierbar.firn-boden-ladt","ui","Firn-Boden lädt","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:183","","new",""
"ui.glacierbar.firn-reserve","ui","Firn-Reserve","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:184","","new",""
"ui.glacierbar.gegner-eingefroren","ui","Gegner eingefroren","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:185","","new",""
"ui.glacierbar.gletscher-ertrag","ui","Gletscher-Ertrag","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:160","","new",""
"ui.glacierbar.grosse-lawine-bereit","ui","Große Lawine · bereit","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:187","","new",""
"ui.glacierbar.grosse-lawine-verbraucht","ui","Große Lawine · verbraucht","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:187","","new",""
"ui.glacierbar.grosstes-cluster","ui","Größtes Cluster","","Eis-HUD (Gletscher) — src/ui/GlacierBar.jsx:162","","new",""
"ui.glacierformlegend.block","ui","Block","","Legende Gletscher-Formationen — src/ui/GlacierFormLegend.jsx:16","","new",""
"ui.glacierformlegend.gletscher-formationen-2d","ui","Gletscher-Formationen (2D):","","Legende Gletscher-Formationen — src/ui/GlacierFormLegend.jsx:25","","new",""
"ui.glacierformlegend.grosse-flache","ui","Große Fläche","","Legende Gletscher-Formationen — src/ui/GlacierFormLegend.jsx:19","","new",""
"ui.glacierformlegend.karten-in-einer-aktiven-formation-tragen","ui","Karten in einer aktiven Formation tragen ein blaues","","Legende Gletscher-Formationen — src/ui/GlacierFormLegend.jsx:40","","new",""
"ui.glacierformlegend.kreuz","ui","Kreuz","","Legende Gletscher-Formationen — src/ui/GlacierFormLegend.jsx:17","","new",""
"ui.glacierformlegend.linie","ui","Linie","","Legende Gletscher-Formationen — src/ui/GlacierFormLegend.jsx:18","","new",""
"ui.glacierpick.bestatigen","ui","Bestätigen","","Gletscher-Auswahl — src/ui/GlacierPick.jsx:43","","new",""
"ui.glacierpick.wahle-eine-karte-als-gletscher","ui","Wähle eine Karte als Gletscher","","Gletscher-Auswahl — src/ui/GlacierPick.jsx:33","","new",""
"ui.heatbar.asche-verbrannt","ui","Asche verbrannt","","Feuer-HUD (Hitze/Asche) — src/ui/HeatBar.jsx:98","","new",""
"ui.heatbar.brand-gegner","ui","Brand · Gegner","","Feuer-HUD (Hitze/Asche) — src/ui/HeatBar.jsx:161","","new",""
"ui.heatbar.feuer-ertrag","ui","Feuer-Ertrag","","Feuer-HUD (Hitze/Asche) — src/ui/HeatBar.jsx:93","","new",""
"ui.heatbar.feuer-score","ui","Feuer-Score","","Feuer-HUD (Hitze/Asche) — src/ui/HeatBar.jsx:94","","new",""
"ui.heatbar.flachenbrand-bereit","ui","Flächenbrand bereit","","Feuer-HUD (Hitze/Asche) — src/ui/HeatBar.jsx:76","","new",""
"ui.heatbar.geschmiedeter-kartenwert-summe-der-aufwertungen-uber","ui","Geschmiedeter Kartenwert — Summe der ⚒-Aufwertungen über alle Karten.","","Feuer-HUD (Hitze/Asche) — src/ui/HeatBar.jsx:151","","new",""
"ui.heatbar.schmiedungen","ui","Schmiedungen","","Feuer-HUD (Hitze/Asche) — src/ui/HeatBar.jsx:149","","new",""
"ui.heatbar.uber-den-lauf","ui","über den Lauf","","Feuer-HUD (Hitze/Asche) — src/ui/HeatBar.jsx:98","","new",""
"ui.legendaryselect.7-slot","ui","7. Slot","","Legendär-Phase (Runde 29) — src/ui/LegendarySelect.jsx:27","","new",""
"ui.legendaryselect.keinen-legendar-stattdessen-einen-skill-wahlen","ui","Keinen Legendär — stattdessen einen Skill wählen","","Legendär-Phase (Runde 29) — src/ui/LegendarySelect.jsx:32","","new",""
"ui.legendaryselect.legendar-einmalige-wahl","ui","Legendär · einmalige Wahl","","Legendär-Phase (Runde 29) — src/ui/LegendarySelect.jsx:24","","new",""
"ui.legendaryselect.legendarer-skill","ui","★ Legendärer Skill","","Legendär-Phase (Runde 29) — src/ui/LegendarySelect.jsx:25","","new",""
"ui.legendaryselect.neu-wurfeln","ui","↻ Neu würfeln","","Legendär-Phase (Runde 29) — src/ui/LegendarySelect.jsx:31","","new",""
"ui.music.afterburner","ui","Afterburner","","Musiktitel — src/ui/music.js:139","","new","Eigenname (Musiktitel) — nicht übersetzen"
"ui.music.amber-standby","ui","Amber Standby","","Musiktitel — src/ui/music.js:93","","new","Eigenname (Musiktitel) — nicht übersetzen"
"ui.music.chrome-horizon","ui","Chrome Horizon","","Musiktitel — src/ui/music.js:109","","new","Eigenname (Musiktitel) — nicht übersetzen"
"ui.music.chrome-rally","ui","Chrome Rally","","Musiktitel — src/ui/music.js:113","","new","Eigenname (Musiktitel) — nicht übersetzen"
"ui.music.chrome-runner","ui","Chrome Runner","","Musiktitel — src/ui/music.js:125","","new","Eigenname (Musiktitel) — nicht übersetzen"
"ui.music.circuit-overload","ui","Circuit Overload","","Musiktitel — src/ui/music.js:128","","new","Eigenname (Musiktitel) — nicht übersetzen"
"ui.music.cobalt-drift","ui","Cobalt Drift","","Musiktitel — src/ui/music.js:100","","new","Eigenname (Musiktitel) — nicht übersetzen"
"ui.music.concrete-collapse","ui","Concrete Collapse","","Musiktitel — src/ui/music.js:144","","new","Eigenname (Musiktitel) — nicht übersetzen"
